,0,Bike,Bike Log for Black Schwinn,Cost,DateSec,Maintenance/ Comment,Mileage,CumulativeMileage
2014-01-01,0,,,,,,0.0,0.0
2014-01-02,1,,,,,,0.0,0.0
2014-01-03,2,,,,,,0.0,0.0
2014-01-04,3,,,,,,0.0,0.0
2014-01-05,4,,,,,,0.0,0.0
2014-01-06,5,,,,,,0.0,0.0
2014-01-07,6,,,,,,0.0,0.0
2014-01-08,7,,,,,,0.0,0.0
2014-01-09,8,,,,,,0.0,0.0
2014-01-10,9,,,,,,0.0,0.0
2014-01-11,10,,,,,,0.0,0.0
2014-01-12,11,,,,,,0.0,0.0
2014-01-13,12,,,,,,0.0,0.0
2014-01-14,13,,,,,,0.0,0.0
2014-01-15,14,,,,,,0.0,0.0
2014-01-16,15,,,,,,0.0,0.0
2014-01-17,16,,,,,,0.0,0.0
2014-01-18,17,,,,,,0.0,0.0
2014-01-19,18,,,,,,0.0,0.0
2014-01-20,19,,,,,,0.0,0.0
2014-01-21,20,,,,,,0.0,0.0
2014-01-22,21,,,,,,0.0,0.0
2014-01-23,22,,,,,,0.0,0.0
2014-01-24,23,,,,,,0.0,0.0
2014-01-25,24,,,,,,0.0,0.0
2014-01-26,25,,,,,,0.0,0.0
2014-01-27,26,,,,,,0.0,0.0
2014-01-28,27,,,,,,0.0,0.0
2014-01-29,28,,,,,,0.0,0.0
2014-01-30,29,,,,,,0.0,0.0
2014-01-31,30,,,,,,0.0,0.0
2014-02-01,31,,,,,,0.0,0.0
2014-02-02,32,,,,,,0.0,0.0
2014-02-03,33,,,,,,0.0,0.0
2014-02-04,34,,,,,,0.0,0.0
2014-02-05,35,,,,,,0.0,0.0
2014-02-06,36,,,,,,0.0,0.0
2014-02-07,37,,,,,,0.0,0.0
2014-02-08,38,,,,,,0.0,0.0
2014-02-09,39,,,,,,0.0,0.0
2014-02-10,40,,,,,,0.0,0.0
2014-02-11,41,,,,,,0.0,0.0
2014-02-12,42,,,,,,0.0,0.0
2014-02-13,43,,,,,,0.0,0.0
2014-02-14,44,,,,,,0.0,0.0
2014-02-15,45,,,,,,0.0,0.0
2014-02-16,46,,,,,,0.0,0.0
2014-02-17,47,,,,,,0.0,0.0
2014-02-18,48,,,,,,0.0,0.0
2014-02-19,49,,,,,,0.0,0.0
2014-02-20,50,,,,,,0.0,0.0
2014-02-21,51,,,,,,0.0,0.0
2014-02-22,52,,,,,,0.0,0.0
2014-02-23,53,,,,,,0.0,0.0
2014-02-24,54,,,,,,0.0,0.0
2014-02-25,55,,,,,,0.0,0.0
2014-02-26,56,,,,,,0.0,0.0
2014-02-27,57,,,,,,0.0,0.0
2014-02-28,58,,,,,,0.0,0.0
2014-03-01,59,,,,,,0.0,0.0
2014-03-02,60,,,,,,0.0,0.0
2014-03-03,61,,,,,,0.0,0.0
2014-03-04,62,,,,,,0.0,0.0
2014-03-05,63,,,,,,0.0,0.0
2014-03-06,64,,,,,,0.0,0.0
2014-03-07,65,,,,,,0.0,0.0
2014-03-08,66,,,,,,0.0,0.0
2014-03-09,67,,,,,,0.0,0.0
2014-03-10,68,,,,,,0.0,0.0
2014-03-11,69,,,,,,0.0,0.0
2014-03-12,70,,,,,,0.0,0.0
2014-03-13,71,,,,,,0.0,0.0
2014-03-14,72,,,,,,0.0,0.0
2014-03-15,73,,,,,,0.0,0.0
2014-03-16,74,,,,,,0.0,0.0
2014-03-17,75,,,,,,0.0,0.0
2014-03-18,76,,,,,,0.0,0.0
2014-03-19,77,,,,,,0.0,0.0
2014-03-20,78,,,,,,0.0,0.0
2014-03-21,79,,,,,,0.0,0.0
2014-03-22,80,schwinn,309.4,,1395446400.0,Trued rear wheel,3.0,3.0
2014-03-23,81,schwinn,,,1395532800.0,,8.0,11.0
2014-03-24,82,schwinn,,,1395619200.0,,18.4,29.4
2014-03-25,83,,,,,,0.0,29.4
2014-03-26,84,schwinn,,,1395792000.0,,18.4,47.8
2014-03-27,85,,,,,,0.0,47.8
2014-03-28,86,schwinn,,,1395964800.0,,6.2,54.0
2014-03-29,87,schwinn,,,1396051200.0,,6.0,60.0
2014-03-30,88,schwinn,,,1396137600.0,,12.0,72.0
2014-03-31,89,schwinn,,,1396224000.0,,18.4,90.4
2014-04-01,90,,,,,,0.0,90.4
2014-04-02,91,schwinn,,,1396396800.0,,18.4,108.8
2014-04-03,92,,,,,,0.0,108.8
2014-04-04,93,,,,,,0.0,108.8
2014-04-05,94,,,,,,0.0,108.8
2014-04-06,95,schwinn,,,1396742400.0,,6.6,115.4
2014-04-07,96,schwinn,,,1396828800.0,,18.4,133.8
2014-04-08,97,schwinn,,,1396915200.0,,5.4,139.2
2014-04-09,98,schwinn,,,1397001600.0,,18.4,157.6
2014-04-10,99,schwinn,,,1397088000.0,Bent f. wheel on taxi,5.4,163.0
2014-04-11,100,schwinn,,,1397174400.0,,12.4,175.4
2014-04-12,101,,,,,,0.0,175.4
2014-04-13,102,schwinn,,,1397347200.0,,4.0,179.4
2014-04-14,103,schwinn,,,1397433600.0,,18.4,197.8
2014-04-15,104,schwinn,,,1397520000.0,,5.4,203.2
2014-04-16,105,schwinn,,,1397606400.0,,18.4,221.6
2014-04-17,106,schwinn,,,1397692800.0,,5.4,227.0
2014-04-18,107,,,,,,0.0,227.0
2014-04-19,108,,,,,,0.0,227.0
2014-04-20,109,,,,,,0.0,227.0
2014-04-21,110,schwinn,,,1398038400.0,,18.4,245.4
2014-04-22,111,,,,,,0.0,245.4
2014-04-23,112,schwinn,,,1398211200.0,,18.4,263.8
2014-04-24,113,,,,,,0.0,263.8
2014-04-25,114,,,,,,0.0,263.8
2014-04-26,115,,,,,,0.0,263.8
2014-04-27,116,,,,,,0.0,263.8
2014-04-28,117,schwinn,,,1398643200.0,,8.8,272.6
2014-04-29,118,,,,,,0.0,272.6
2014-04-30,119,schwinn,,,1398816000.0,,18.4,291.0
2014-05-01,120,,,,,,0.0,291.0
2014-05-02,121,,,,,,0.0,291.0
2014-05-03,122,,,,,,0.0,291.0
2014-05-04,123,,,,,,0.0,291.0
2014-05-05,124,,,,,,0.0,291.0
2014-05-06,125,,,,,,0.0,291.0
2014-05-07,126,,,,,,0.0,291.0
2014-05-08,127,,,,,,0.0,291.0
2014-05-09,128,,,,,,0.0,291.0
2014-05-10,129,,,,,,0.0,291.0
2014-05-11,130,,,,,,0.0,291.0
2014-05-12,131,schwinn,,,1399852800.0,,18.4,309.4
2014-05-13,132,,,,,,0.0,309.4
2014-05-14,133,fuji,,,1400025600.0,,18.4,327.8
2014-05-15,134,,,,,,0.0,327.8
2014-05-16,135,,,,,,0.0,327.8
2014-05-17,136,fuji,,,1400284800.0,,10.4,338.2
